,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
0,295,19286,17845335017877555,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/154115209_494152124911039_313676070577304743_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=8rf3V2vWZP0AX_WjOyv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqOx4GiIr-41EZnxoHXT2Fv-6F-sP79GdhOYQs4DQFJw&oe=6523753F&_nc_sid=2999b8,habe7th,https://www.instagram.com/p/ClOKhQAJmLw/,Why Coke?😢,2022-11-21,en,2,1,['😢'],[]
0,339,29985,17996286376567235,1,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/348870872_994957958162924_3376336101079231790_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=QcsPDQgzW10AX8iPgMw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCrKhxg33G3ypUfNTb6k_HQOI3TkApa3fYadhkttN0GwA&oe=65247189&_nc_sid=2999b8,ninamenac,https://www.instagram.com/p/ClMZnx2rBfk/,@faminohomie_quan notice how she didn’t even mention y’all’s rules 💀,2022-11-21,en,10,1,['💀'],[]
0,309,40627,18328544974050021,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/376278309_3457180157865577_3823380274630006046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dKecmsYxDp8AX_dnUKL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWTOB9BMvGjonv7SjaZ8-W1eSEB50xC_lsl9Vb_Mk7HQ&oe=6523DB20&_nc_sid=2999b8,karla_lombeida,https://www.instagram.com/p/ClMUO2ILcrL/,We are ready!!! 💛💙❤️,2022-11-21,en,4,3,"['💛', '💙', '❤']",['💛💙❤']
0,76,20760,17974065847759964,0,https://instagram.famd6-2.fna.fbcdn.net/v/t51.2885-19/375568076_273182852240911_5973726898255703203_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd6-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dQTlMVhDe4gAX-U9neq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5_ecXh5SlZTNvew9zip9LArs3tFbnZrXZGFHirUX4nQ&oe=652419BB&_nc_sid=2999b8,kailmichelle,https://www.instagram.com/p/ClLiftGtMx9/,@carlos_arte24 no se porque but I love the jersey 🥶,2022-11-21,en,10,1,['🥶'],[]
0,188,39101,18002033674490014,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/275640224_847224520011900_6373502121133353336_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5rPN14AeUboAX_XucCU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBvT_cGlkR9Kh6Wtr7VqGgkBvEtxvcygFx8ar2OIYDMYg&oe=65231350&_nc_sid=2999b8,melina.mariam,https://www.instagram.com/p/ClMjG6xL8cG/,May God give you victory ✌ 🙏 🙌 Senegal 🇸🇳 🚶‍♂️ 🎠  love ❤ 😍,2022-11-21,en,15,8,"['✌', '🙏', '🙌', '🚶', '♂', '🎠', '❤', '😍']",[]
0,142,34846,17854490405854788,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/378677572_1761162877655238_9110185071896278065_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=9QmSpwPlPmEAX-_wx-s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCEtbRwFs-KPIs-1J9i9RnKVhtgyeTOSfKJ-YeE9x--FA&oe=6523319A&_nc_sid=2999b8,ferraritru2,https://www.instagram.com/p/ClMalF5MRs4/,@tiago.rendas2 bro I do know football but yesterday match that wasn't an offside lol 🤣🤣🤣what cause the camera showed his leg over the line but have you seen the last defender in the box 🤣🤣🤣go and learn football then come back chat to me,2022-11-21,en,44,6,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']","['🤣🤣🤣', '🤣🤣🤣']"
0,402,37968,18013419847484506,0,https://instagram.fdac152-1.fna.fbcdn.net/v/t51.2885-19/380790089_623340109934846_1787871093469351684_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdac152-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=kluPfgQpLWUAX-PEPYY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCI3K3QuuYorQRNhhKv4OepWD_MgzFs2QW4JDMJMh5TZQ&oe=65247192&_nc_sid=2999b8,hansufati_,https://www.instagram.com/p/ClMnml8JDlm/,@eguill55_5 😂😂😂 I’m French bro ask question before talking,2022-11-21,en,9,3,"['😂', '😂', '😂']",['😂😂😂']
0,317,34466,17959038161148392,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/376278309_3457180157865577_3823380274630006046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=dKecmsYxDp8AX-VdCQV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDwdojwSdogWBgzvPoPoMtIwaS_JrhPs1Q_9ZV6qr2kcQ&oe=6523DB20&_nc_sid=2999b8,karla_lombeida,https://www.instagram.com/p/ClMJMELrAlA/,We are ready 💛💙❤️,2022-11-21,en,4,3,"['💛', '💙', '❤']",['💛💙❤']
0,231,20434,18137178022304830,0,https://instagram.ftpe7-3.fna.fbcdn.net/v/t51.2885-19/309301831_448676450411210_4179496180722706665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=-KzV5dskTYsAX9OhH55&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC7qvawZ-Nd43Ei4lMotW-xarNnXucAAtA_RuHOEmnXkg&oe=65247009&_nc_sid=2999b8,sagesrinivas,https://www.instagram.com/p/ClLhWZAtkxP/,Nothing better in the world than the FIFA World Cup in football. A truly great World Cup on par with hosting the Olympics. 👏👏🔥❤️🏆,2022-11-21,en,24,5,"['👏', '👏', '🔥', '❤', '🏆']",['👏👏🔥❤']
0,138,20426,17964944639048993,0,https://instagram.ftpe7-1.fna.fbcdn.net/v/t51.2885-19/274191052_491619969186814_2240779705686472525_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=qN8cjIOwiy4AX8GNpu_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD1H2oKV3gk0sYoMuJkZHWQ9lwM-eUwLNzaGwe80_zYMQ&oe=6524A0EA&_nc_sid=2999b8,chefkayum,https://www.instagram.com/p/ClLhWZAtkxP/,Love from Dubai 👩‍🍳🇧🇩🇦🇪,2022-11-21,en,4,2,"['👩', '🍳']",[]
