,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list,emoji repetition list
0,288,39116,17943069110287431,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/275655749_309697417814124_4245500526606398392_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XHl9O7QBo-YAX882ErW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDQs_nDhEFrq5k0NWtAv_MTeHeqsrIaDu1jsc_Gwk5Hmw&oe=652414FB&_nc_sid=2999b8,mrfab.31,https://www.instagram.com/p/ClMjG6xL8cG/,@matheus_henrique_074 Who is Belgium?😂😂😂😂😂,2022-11-21,en,4,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂'],['😂😂😂😂😂']
0,243,19285,18015668923462583,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/323023272_894594075052644_3623945527015370732_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=A8y1S5APpd0AX_0HivL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDv8Q08PbCc2vkL62ruC34JonVBbKO5HtEQTpEIvAzPjQ&oe=6523D745&_nc_sid=2999b8,abdeeel.uu,https://www.instagram.com/p/ClOKhQAJmLw/,@itisjuanderful AAJAA POR NO PERMITIR GAYS EN LA COPA MUNDIAL YO LO VEO EXCELENTE👏🔥,2022-11-21,en,14,2,"['👏', '🔥']",['👏🔥'],[]
0,309,40627,18328544974050021,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/376278309_3457180157865577_3823380274630006046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dKecmsYxDp8AX_dnUKL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWTOB9BMvGjonv7SjaZ8-W1eSEB50xC_lsl9Vb_Mk7HQ&oe=6523DB20&_nc_sid=2999b8,karla_lombeida,https://www.instagram.com/p/ClMUO2ILcrL/,We are ready!!! 💛💙❤️,2022-11-21,en,4,3,"['💛', '💙', '❤']",['💛💙❤'],[]
0,80,19836,17919828578523838,0,https://instagram.faqb1-2.fna.fbcdn.net/v/t51.2885-19/373633202_263549866609676_5996037916532693406_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=c2HtPhPYBBEAX90fxwp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNSmyV4pk5O4X-nQDk9EQuVYzIgpDMCHvJeJn_XuAj7w&oe=6523EFF6&_nc_sid=2999b8,lucylf2,https://www.instagram.com/p/ClLYUYBri2H/,Can't wait for this shitshow to be over and for next world cup. This one is such a waste 🗑 🙄. #nextplease #notoqatar2022 #boicotworldcup,2022-11-21,en,24,2,"['🗑', '🙄']",[],[]
0,142,34846,17854490405854788,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/378677572_1761162877655238_9110185071896278065_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=9QmSpwPlPmEAX-_wx-s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCEtbRwFs-KPIs-1J9i9RnKVhtgyeTOSfKJ-YeE9x--FA&oe=6523319A&_nc_sid=2999b8,ferraritru2,https://www.instagram.com/p/ClMalF5MRs4/,@tiago.rendas2 bro I do know football but yesterday match that wasn't an offside lol 🤣🤣🤣what cause the camera showed his leg over the line but have you seen the last defender in the box 🤣🤣🤣go and learn football then come back chat to me,2022-11-21,en,44,6,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']","['🤣🤣🤣', '🤣🤣🤣']","['🤣🤣🤣', '🤣🤣🤣']"
0,339,29985,17996286376567235,1,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/348870872_994957958162924_3376336101079231790_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=QcsPDQgzW10AX8iPgMw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCrKhxg33G3ypUfNTb6k_HQOI3TkApa3fYadhkttN0GwA&oe=65247189&_nc_sid=2999b8,ninamenac,https://www.instagram.com/p/ClMZnx2rBfk/,@faminohomie_quan notice how she didn’t even mention y’all’s rules 💀,2022-11-21,en,10,1,['💀'],[],[]
0,317,34466,17959038161148392,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/376278309_3457180157865577_3823380274630006046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=dKecmsYxDp8AX-VdCQV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDwdojwSdogWBgzvPoPoMtIwaS_JrhPs1Q_9ZV6qr2kcQ&oe=6523DB20&_nc_sid=2999b8,karla_lombeida,https://www.instagram.com/p/ClMJMELrAlA/,We are ready 💛💙❤️,2022-11-21,en,4,3,"['💛', '💙', '❤']",['💛💙❤'],[]
0,157,34854,17951964725110865,4,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/284050149_820172018952400_1719496141612299195_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=DysR5TeLEkoAX9DuAHi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC96tybp3d2xbc1ZFrMcKC9V24w6HPqwRtn3Eyakg0cYQ&oe=6523815B&_nc_sid=2999b8,rozane_paiva_areas_vieira,https://www.instagram.com/p/ClMalF5MRs4/,🇶🇦 0 - 2 🇪🇨 : 2022 FIFA World Cup ⚽ (Group A),2022-11-21,en,13,1,['⚽'],[],[]
0,220,20163,17878499774775029,1,https://instagram.flas1-2.fna.fbcdn.net/v/t51.2885-19/371453571_3747400435541477_4333713273727864103_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4KpPtYWNoZwAX-EnqpB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvr282FrQ4Qw7qg89P9LUrMsys4ke9aN2gTi3YJpk69Q&oe=65235CDB&_nc_sid=2999b8,wax_sheng,https://www.instagram.com/p/ClLKjNtKgvW/,Let's goooooo🔥🔥🔥🔥 my favorite team !! Win champion 🏆🇧🇪🇧🇪🇧🇪,2022-11-21,en,9,5,"['🔥', '🔥', '🔥', '🔥', '🏆']",['🔥🔥🔥🔥'],['🔥🔥🔥🔥']
0,343,38868,17965082435048883,0,https://instagram.fsrg6-1.fna.fbcdn.net/v/t51.2885-19/343258443_900556781227127_3696028726343116384_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsrg6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=lWR2KLp1twMAX-2hrnk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDUf8G_zFKJNVttFPw71_ozFcPSKhwWin872Ym8LbMCgg&oe=6523156C&_nc_sid=2999b8,analiarodriguezzzz,https://www.instagram.com/p/ClLfRPwMy6X/,Son🥺,2022-11-21,en,1,1,['🥺'],[],[]
