,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
0,36,20748,17949394271172791,1,https://instagram.famd6-2.fna.fbcdn.net/v/t51.2885-19/307911518_199725525811269_6144628354648572664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd6-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xZI1Gg1-MnAAX8Jrbln&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrG8w5ZL5Lu0SBLlbN1BRi-55NNwDHoyL7IZZSMjjpmA&oe=652474F8&_nc_sid=2999b8,yfrenkie,https://www.instagram.com/p/ClLiftGtMx9/,Come on guys 🏴󠁧󠁢󠁥󠁮󠁧󠁿,2022-11-20,en,4,1,['🏴'],[]
0,20,19819,17989943656574386,0,https://instagram.faqb1-1.fna.fbcdn.net/v/t51.2885-19/355646212_1048982313147638_8144085127526235022_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=hdUhDVVQlTYAX9TmaIy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBZ9HiMc2zusV1nCB4068oK_7joc39-qLeEzJAySUGfWw&oe=6523C7ED&_nc_sid=2999b8,bouafiamine010,https://www.instagram.com/p/ClLYUYBri2H/,Afifiy what are you doing here 😂😂😂,2022-11-20,en,7,3,"['😂', '😂', '😂']",['😂😂😂']
0,19,20741,17888460851738491,2,https://instagram.famd6-1.fna.fbcdn.net/v/t51.2885-19/385758112_834490228268476_1380419371400966531_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=D7fZ13YD58QAX_tAKrp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDiHlziWrDudoyTld5BBUsDQA2WRVDUQABNzw18TrvSTw&oe=6523F109&_nc_sid=2999b8,elnaazii,https://www.instagram.com/p/ClLiftGtMx9/,Thank you England for being our voice. 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇮🇷 #kneel4mahsa #ENG #IRN #fifaworldcup #fifaworldcup2022,2022-11-20,en,13,1,['🏴'],[]
1,309,40627,18328544974050021,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/376278309_3457180157865577_3823380274630006046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dKecmsYxDp8AX_dnUKL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWTOB9BMvGjonv7SjaZ8-W1eSEB50xC_lsl9Vb_Mk7HQ&oe=6523DB20&_nc_sid=2999b8,karla_lombeida,https://www.instagram.com/p/ClMUO2ILcrL/,We are ready!!! 💛💙❤️,2022-11-21,en,4,3,"['💛', '💙', '❤']",['💛💙❤']
1,80,19836,17919828578523838,0,https://instagram.faqb1-2.fna.fbcdn.net/v/t51.2885-19/373633202_263549866609676_5996037916532693406_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=c2HtPhPYBBEAX90fxwp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNSmyV4pk5O4X-nQDk9EQuVYzIgpDMCHvJeJn_XuAj7w&oe=6523EFF6&_nc_sid=2999b8,lucylf2,https://www.instagram.com/p/ClLYUYBri2H/,Can't wait for this shitshow to be over and for next world cup. This one is such a waste 🗑 🙄. #nextplease #notoqatar2022 #boicotworldcup,2022-11-21,en,24,2,"['🗑', '🙄']",[]
1,288,39116,17943069110287431,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/275655749_309697417814124_4245500526606398392_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XHl9O7QBo-YAX882ErW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDQs_nDhEFrq5k0NWtAv_MTeHeqsrIaDu1jsc_Gwk5Hmw&oe=652414FB&_nc_sid=2999b8,mrfab.31,https://www.instagram.com/p/ClMjG6xL8cG/,@matheus_henrique_074 Who is Belgium?😂😂😂😂😂,2022-11-21,en,4,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂']
1,317,34466,17959038161148392,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/376278309_3457180157865577_3823380274630006046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=dKecmsYxDp8AX-VdCQV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDwdojwSdogWBgzvPoPoMtIwaS_JrhPs1Q_9ZV6qr2kcQ&oe=6523DB20&_nc_sid=2999b8,karla_lombeida,https://www.instagram.com/p/ClMJMELrAlA/,We are ready 💛💙❤️,2022-11-21,en,4,3,"['💛', '💙', '❤']",['💛💙❤']
1,339,29985,17996286376567235,1,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/348870872_994957958162924_3376336101079231790_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=QcsPDQgzW10AX8iPgMw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCrKhxg33G3ypUfNTb6k_HQOI3TkApa3fYadhkttN0GwA&oe=65247189&_nc_sid=2999b8,ninamenac,https://www.instagram.com/p/ClMZnx2rBfk/,@faminohomie_quan notice how she didn’t even mention y’all’s rules 💀,2022-11-21,en,10,1,['💀'],[]
1,362,38772,17952821960478805,0,https://instagram.fbud11-1.fna.fbcdn.net/v/t51.2885-19/315723269_652871713027753_2015313377143511378_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbud11-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Zcl287VlFGIAX8l3eng&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBs5AwEzhOc7RCs3A4qatK3SEeRpNUF2rXXWYWm23LOnw&oe=6523B397&_nc_sid=2999b8,violaoc18.2,https://www.instagram.com/p/ClLN6tStMG-/,Spent all that money 😭😭😭 took an L on the first game that’s crazzzzyyy,2022-11-21,en,14,3,"['😭', '😭', '😭']",['😭😭😭']
1,347,34468,17942292170516681,0,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/369491749_1272217630089622_4184337852119456168_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=2X9_gXS4wBsAX8G3EjF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBmYg70dEbTf7G2-EbktxsLJVRbrONQHCig5KlTfaCnHA&oe=6524C380&_nc_sid=2999b8,ogkory,https://www.instagram.com/p/ClMJMELrAlA/,"@andrew.quigs which says a lot about MLS, doesn’t it 😂",2022-11-21,en,10,1,['😂'],[]
1,397,19510,17935775711376934,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/316439548_1292626831569938_8212894246666221348_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=dHl1u9INsnoAX_0eKNr&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfA49ikDnnNQ4HiLqMQcba6MJTpZsfhns7DXa-_ykRAw6A&oe=65230809&_nc_sid=8353fa,matheus_lima356,https://www.instagram.com/p/ClMaTfNvXXu/,I Bet Netherlands will come to the group 🔥🔥,2022-11-21,en,9,2,"['🔥', '🔥']",['🔥🔥']
1,123,39087,17857740116842447,1,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/318775078_474657148114393_7165423369281741803_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=4uGQ4eDp8xUAX9jvzpe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAanf0VB6P4cbIaVNNYTx8ytr9Kf0Qrhq_eCsQhBeRLiw&oe=65245149&_nc_sid=2999b8,deve_dollar_91,https://www.instagram.com/p/ClMjG6xL8cG/,🇸🇳💙victory INCHAALAH👆🏾,2022-11-21,en,2,3,"['💙', '👆', '🏾']",['👆🏾']
1,142,34846,17854490405854788,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/378677572_1761162877655238_9110185071896278065_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=9QmSpwPlPmEAX-_wx-s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCEtbRwFs-KPIs-1J9i9RnKVhtgyeTOSfKJ-YeE9x--FA&oe=6523319A&_nc_sid=2999b8,ferraritru2,https://www.instagram.com/p/ClMalF5MRs4/,@tiago.rendas2 bro I do know football but yesterday match that wasn't an offside lol 🤣🤣🤣what cause the camera showed his leg over the line but have you seen the last defender in the box 🤣🤣🤣go and learn football then come back chat to me,2022-11-21,en,44,6,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']","['🤣🤣🤣', '🤣🤣🤣']"
1,157,34854,17951964725110865,4,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/284050149_820172018952400_1719496141612299195_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=DysR5TeLEkoAX9DuAHi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC96tybp3d2xbc1ZFrMcKC9V24w6HPqwRtn3Eyakg0cYQ&oe=6523815B&_nc_sid=2999b8,rozane_paiva_areas_vieira,https://www.instagram.com/p/ClMalF5MRs4/,🇶🇦 0 - 2 🇪🇨 : 2022 FIFA World Cup ⚽ (Group A),2022-11-21,en,13,1,['⚽'],[]
1,333,19841,17932711292443636,0,https://instagram.faqb1-1.fna.fbcdn.net/v/t51.2885-19/354478833_864644605006924_5231417229365313972_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=k_DOe0eR5RkAX80KETF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-nKtl7KcND7jXHSQFHZkLmDeP32NzGzpVkWo7z9vbHw&oe=6523C2C3&_nc_sid=2999b8,kazeohada,https://www.instagram.com/p/ClLYUYBri2H/,"@fatenalshoubaki respecting cultures goes both ways, i won't invite a muslim man to my house and force him to eat pork because ""it's in my culture to eat pork"", both hosts and guests should be able to respect eachother 👍",2022-11-21,en,40,1,['👍'],[]
1,343,38868,17965082435048883,0,https://instagram.fsrg6-1.fna.fbcdn.net/v/t51.2885-19/343258443_900556781227127_3696028726343116384_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsrg6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=lWR2KLp1twMAX-2hrnk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDUf8G_zFKJNVttFPw71_ozFcPSKhwWin872Ym8LbMCgg&oe=6523156C&_nc_sid=2999b8,analiarodriguezzzz,https://www.instagram.com/p/ClLfRPwMy6X/,Son🥺,2022-11-21,en,1,1,['🥺'],[]
1,295,19286,17845335017877555,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/154115209_494152124911039_313676070577304743_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=8rf3V2vWZP0AX_WjOyv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqOx4GiIr-41EZnxoHXT2Fv-6F-sP79GdhOYQs4DQFJw&oe=6523753F&_nc_sid=2999b8,habe7th,https://www.instagram.com/p/ClOKhQAJmLw/,Why Coke?😢,2022-11-21,en,2,1,['😢'],[]
1,429,34784,18221614417090839,1,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/200953892_812820442754838_2662016492262825948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=slei6XiVb4kAX8d0JB0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCycm5m2zL2kOSLzC5qDQkxqAif6HCkIXtrwnV4zgGLOg&oe=65235894&_nc_sid=2999b8,tukang_bikindosa,https://www.instagram.com/p/ClOJRHcNUv0/,"@joanabaechle group of mentally ill people, forbidden to enter😂😂😂",2022-11-21,en,9,3,"['😂', '😂', '😂']",['😂😂😂']
1,64,19831,17984958883668960,1,https://instagram.faqb1-2.fna.fbcdn.net/v/t51.2885-19/54511647_410678169491828_6775312850765217792_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=LYHJrs2sWlEAX9uyQUy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCg2LZ8OrRIhj3AFFkJ0OSOw6ZngrTbSBPnrZWLCINnhg&oe=6524B426&_nc_sid=2999b8,joelbeya1,https://www.instagram.com/p/ClLYUYBri2H/,Shout out to the content creators you have involved 👏🏾👏🏾👏🏾,2022-11-21,en,10,6,"['👏', '🏾', '👏', '🏾', '👏', '🏾']",['👏🏾👏🏾👏🏾']
1,449,40292,18003684469480651,0,https://instagram.fjai1-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fjai1-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX82QifV&edm=APcnxpQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCi7q9sgpwAs8ObrQWs_XlY9BaBrgnLvFF1x73plOT2kw&oe=65240ACF&_nc_sid=a1bb5f,b4x_fn,https://www.instagram.com/p/ClL3VrXpxTk/,Puyol behind the camera😭,2022-11-21,en,4,1,['😭'],[]
